Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       3/3           std::_Function_handler<bool (char), std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [537]
                0.00    0.00       1/1           std::_Function_handler<bool (char), std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [838]
-----------------------------------------------
                0.00    0.00      28/28          void std::_Construct<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>>(std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>*) [191]
[183]    0.0    0.00    0.00      28         std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int, true>() [183]
                0.00    0.00      28/40          __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__normal_iterator() [158]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::push_back(std::__detail::_State<char>&&) [186]
[184]    0.0    0.00    0.00      28         std::__detail::_State<char>& std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::emplace_back<std::__detail::_State<char> >(std::__detail::_State<char>&&) [184]
                0.00    0.00      28/187         std::__detail::_State<char>&& std::forward<std::__detail::_State<char> >(std::remove_reference<std::__detail::_State<char> >::type&) [127]
                0.00    0.00      28/28          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::back() [185]
                0.00    0.00      17/74          void std::allocator_traits<std::allocator<std::__detail::_State<char> > >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::allocator<std::__detail::_State<char> >&, std::__detail::_State<char>*, std::__detail::_State<char>&&) [138]
                0.00    0.00      11/41          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::end() [157]
                0.00    0.00      11/11          void std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::_M_realloc_insert<std::__detail::_State<char> >(__gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >, std::__detail::_State<char>&&) [290]
-----------------------------------------------
                0.00    0.00      28/28          std::__detail::_State<char>& std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::emplace_back<std::__detail::_State<char> >(std::__detail::_State<char>&&) [184]
[185]    0.0    0.00    0.00      28         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::back() [185]
                0.00    0.00      28/41          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::end() [157]
                0.00    0.00      28/28          __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >::operator-(long) const [179]
                0.00    0.00      28/56          __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >::operator*() const [143]
-----------------------------------------------
                0.00    0.00      28/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>) [188]
[186]    0.0    0.00    0.00      28         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::push_back(std::__detail::_State<char>&&) [186]
                0.00    0.00      28/119         std::remove_reference<std::__detail::_State<char>&>::type&& std::move<std::__detail::_State<char>&>(std::__detail::_State<char>&) [131]
                0.00    0.00      28/28          std::__detail::_State<char>& std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::emplace_back<std::__detail::_State<char> >(std::__detail::_State<char>&&) [184]
-----------------------------------------------
                0.00    0.00      28/28          std::__detail::_State<char>::_State(std::__detail::_Opcode) [189]
[187]    0.0    0.00    0.00      28         std::__detail::_State_base::_State_base(std::__detail::_Opcode) [187]
-----------------------------------------------
                0.00    0.00       2/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_accept() [743]
                0.00    0.00       2/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_line_begin() [746]
                0.00    0.00       2/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_line_end() [745]
                0.00    0.00       3/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [562]
                0.00    0.00       4/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [458]
                0.00    0.00       5/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_begin() [403]
                0.00    0.00       5/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_end() [402]
                0.00    0.00       5/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_dummy() [401]
[188]    0.0    0.00    0.00      28         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>) [188]
                0.00    0.00      56/104         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::size() const [133]
                0.00    0.00      28/119         std::remove_reference<std::__detail::_State<char>&>::type&& std::move<std::__detail::_State<char>&>(std::__detail::_State<char>&) [131]
                0.00    0.00      28/28          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::push_back(std::__detail::_State<char>&&) [186]
-----------------------------------------------
                0.00    0.00       2/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_accept() [743]
                0.00    0.00       2/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_line_begin() [746]
                0.00    0.00       2/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_line_end() [745]
                0.00    0.00       3/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [562]
                0.00    0.00       4/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [458]
                0.00    0.00       5/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_begin() [403]
                0.00    0.00       5/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_end() [402]
                0.00    0.00       5/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_dummy() [401]
[189]    0.0    0.00    0.00      28         std::__detail::_State<char>::_State(std::__detail::_Opcode) [189]
                0.00    0.00      28/28          std::__detail::_State_base::_State_base(std::__detail::_Opcode) [187]
                0.00    0.00      28/314         std::__detail::_State<char>::_M_opcode() const [124]
                0.00    0.00       4/60          __gnu_cxx::__aligned_membuf<std::function<bool (char)> >::_M_addr() [142]
                0.00    0.00       4/184         operator new(unsigned long, void*) [128]
                0.00    0.00       4/4           std::function<bool (char)>::function() [460]
-----------------------------------------------
                0.00    0.00       1/28          void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_char_matcher<false, false>() [846]
                0.00    0.00       3/28          void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [564]
                0.00    0.00       4/28          std::function<bool (char)>::operator=(std::function<bool (char)>&&) [461]
                0.00    0.00      20/28          std::__detail::_State<char>::~_State() [130]
[190]    0.0    0.00    0.00      28         std::function<bool (char)>::~function() [190]
                0.00    0.00      28/28          std::_Function_base::~_Function_base() [182]
-----------------------------------------------
                0.00    0.00      28/28          std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>*, unsigned long>(std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>*, unsigned long) [701]
[191]    0.0    0.00    0.00      28         void std::_Construct<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>>(std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>*) [191]
                0.00    0.00      28/28          std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int, true>() [183]
                0.00    0.00      28/184         operator new(unsigned long, void*) [128]
-----------------------------------------------
                0.00    0.00      28/28          std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>*, unsigned long>(std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>*, unsigned long) [701]
[192]    0.0    0.00    0.00      28         std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>* std::__addressof<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int> >(std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>&) [192]
-----------------------------------------------
                0.00    0.00      28/28          void std::_Destroy_aux<false>::__destroy<std::__detail::_State<char>*>(std::__detail::_State<char>*, std::__detail::_State<char>*) [637]
[193]    0.0    0.00    0.00      28         void std::_Destroy<std::__detail::_State<char> >(std::__detail::_State<char>*) [193]
                0.00    0.00      28/119         std::__detail::_State<char>::~_State() [130]
-----------------------------------------------
                0.00    0.00      13/26          std::stack<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > > >::push(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&&) [256]
                0.00    0.00      13/26          std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > >::push_back(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&&) [255]
[194]    0.0    0.00    0.00      26         std::remove_reference<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&>::type&& std::move<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&>(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&) [194]
-----------------------------------------------
