Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[93]     0.0    0.00    0.00     738         std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::end() const [93]
                0.00    0.00     738/1476        __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::__normal_iterator(std::__cxx11::regex_traits<char>::_RegexMask const* const&) [33]
-----------------------------------------------
                0.00    0.00     738/738         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[94]     0.0    0.00    0.00     738         std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::begin() const [94]
                0.00    0.00     738/1476        __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::__normal_iterator(std::__cxx11::regex_traits<char>::_RegexMask const* const&) [33]
-----------------------------------------------
                0.00    0.00     738/738         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[95]     0.0    0.00    0.00     738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [95]
                0.00    0.00    2952/2952        std::vector<char, std::allocator<char> >::data() [25]
                0.00    0.00    1476/1476        std::vector<char, std::allocator<char> >::size() const [38]
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::vector<char const*, void>(char const*, char const*, std::allocator<char> const&) [108]
                0.00    0.00     738/738         std::ctype<char>::tolower(char*, char const*) const [91]
                0.00    0.00     738/744         std::vector<char, std::allocator<char> >::~vector() [73]
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform<char*>(char*, char*) const [96]
-----------------------------------------------
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [95]
[96]     0.0    0.00    0.00     738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform<char*>(char*, char*) const [96]
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [111]
-----------------------------------------------
                0.00    0.00     738/738         char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [116]
[97]     0.0    0.00    0.00     738         char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<char>(char const*, char const*, char*) [97]
-----------------------------------------------
                0.00    0.00     738/738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [107]
[98]     0.0    0.00    0.00     738         std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long) [98]
                0.00    0.00     738/738         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [102]
-----------------------------------------------
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&) [100]
[99]     0.0    0.00    0.00     738         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&) [99]
                0.00    0.00     738/741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data() [76]
-----------------------------------------------
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::vector<char const*, void>(char const*, char const*, std::allocator<char> const&) [108]
[100]    0.0    0.00    0.00     738         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&) [100]
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&) [99]
-----------------------------------------------
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [71]
[101]    0.0    0.00    0.00     738         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [101]
                0.00    0.00     738/738         __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [84]
-----------------------------------------------
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long) [98]
[102]    0.0    0.00    0.00     738         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [102]
                0.00    0.00     738/738         __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [85]
-----------------------------------------------
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&) [105]
[103]    0.0    0.00    0.00     738         std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [103]
                0.00    0.00     738/738         __gnu_cxx::new_allocator<char>::max_size() const [90]
-----------------------------------------------
                0.00    0.00     738/738         char* std::uninitialized_copy<char const*, char*>(char const*, char const*, char*) [117]
[104]    0.0    0.00    0.00     738         char* std::__uninitialized_copy<true>::__uninit_copy<char const*, char*>(char const*, char const*, char*) [104]
                0.00    0.00     738/738         char* std::copy<char const*, char*>(char const*, char const*, char*) [120]
-----------------------------------------------
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::_S_check_init_len(unsigned long, std::allocator<char> const&) [106]
[105]    0.0    0.00    0.00     738         std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&) [105]
                0.00    0.00     738/738         std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [103]
                0.00    0.00     738/772         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [44]
-----------------------------------------------
                0.00    0.00     738/738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [107]
[106]    0.0    0.00    0.00     738         std::vector<char, std::allocator<char> >::_S_check_init_len(unsigned long, std::allocator<char> const&) [106]
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&) [105]
-----------------------------------------------
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::vector<char const*, void>(char const*, char const*, std::allocator<char> const&) [108]
[107]    0.0    0.00    0.00     738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [107]
                0.00    0.00    1476/2220        std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [26]
                0.00    0.00     738/741         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [78]
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::_S_check_init_len(unsigned long, std::allocator<char> const&) [106]
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long) [98]
                0.00    0.00     738/738         char* std::__uninitialized_copy_a<char const*, char*, char>(char const*, char const*, char*, std::allocator<char>&) [119]
-----------------------------------------------
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [95]
[108]    0.0    0.00    0.00     738         std::vector<char, std::allocator<char> >::vector<char const*, void>(char const*, char const*, std::allocator<char> const&) [108]
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&) [100]
                0.00    0.00     738/1479        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [32]
                0.00    0.00     738/738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [107]
-----------------------------------------------
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [111]
[109]    0.0    0.00    0.00     738         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*) [109]
                0.00    0.00     738/738         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type) [110]
-----------------------------------------------
                0.00    0.00     738/738         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*) [109]
[110]    0.0    0.00    0.00     738         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type) [110]
                0.00    0.00     738/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [80]
